Name,Ticker,Sector,Location,Weight (%),Asset Class
METALURGICA GERDAU PREF SA,GOAU4,Materials,Brésil,1.879,Actions
BLOOM ENERGY CLASS A CORP,BE,Industrials,Etats-Unis,1.877,Actions
CDW CORP,CDW,Technology,Etats-Unis,1.874,Actions
QINETIQ GROUP PLC,QQ.,Industrials,Royaume-Uni,1.8739999999999999,Actions
MEDICLINIC INTERNATIONAL PLC,MDC,Health Care,Royaume-Uni,1.873,Actions
NOVANTA INC,NOVT,Technology,Etats-Unis,1.873,Actions
UOL GROUP LTD,U14,Real Estate,Singapour,1.872,Actions
INTOUCH HOLDINGS NON-VOTING DR PCL,INTUCH.R,Communication,Thaïlande,1.871,Actions
INDIVIOR PLC,INDV,Health Care,Royaume-Uni,1.869,Actions
NEXTDC LTD,NXT,Technology,Australie,1.869,Actions
ROKU INC CLASS A,ROKU,Communication,Etats-Unis,1.8659999999999999,Actions
SAMSUNG SDS LTD,018260,Technology,Corée,1.863,Actions
INDUSTRIAL BANK LTD A,601166,Financials,Chine,1.863,Actions
FISHER AND PAYKEL HEALTHCARE CORPO,FPH,Health Care,Nouvelle-Zélande,1.863,Actions
OIL AND NATURAL GAS LTD,ONGC,Energy,Inde,1.862,Actions
GREGGS PLC,GRG,Consumer Discretionary,Royaume-Uni,1.861,Actions
ZURN ELKAY WATER SOLUTIONS CORP,ZWS,Industrials,Etats-Unis,1.8599999999999999,Actions
TENCENT MUSIC ENTERTAINMENT GROUP,TME,Communication,Chine,1.8579999999999999,Actions
SCHINDLER HOLDING AG,SCHN,Industrials,Suisse,1.8559999999999999,Actions
INVENTEC CORP,2356,Technology,Taïwan,1.8559999999999999,Actions
KOITO MANUFACTURING LTD,7276,Consumer Discretionary,Japon,1.855,Actions
NATIONAL RETAIL PROPERTIES REIT IN,NNN,Real Estate,Etats-Unis,1.853,Actions
BAKKAFROST,BAKKA,Consumer Staples,Norvège,1.8439999999999999,Actions
CIVITAS SOCIAL HOUSING PLC P,CSH,Real Estate,Royaume-Uni,1.843,Actions
ADEVINTA,ADE,Communication,Norvège,1.8419999999999999,Actions
FORTNOX,FNOX,Technology,Suède,1.839,Actions
THE LOTTERY CORPORATION LTD,TLC,Consumer Discretionary,Australie,1.838,Actions
ICL GROUP LTD,ICL,Materials,Israël,1.837,Actions
VIRGIN MONEY UK PLC,VMUK,Financials,Royaume-Uni,1.836,Actions
SAMSUNG LIFE LTD,032830,Financials,Corée,1.835,Actions
TECK RESOURCES SUBORDINATE VOTING,TECK.B,Materials,Canada,1.831,Actions
GROWTHPOINT PROP LTD SHS,GRT,Real Estate,Afrique du Sud,1.831,Actions
UNIQA INSURANCE GROUP AG,UQA,Financials,Autriche,1.831,Actions
HAYS PLC,HAS,Industrials,Royaume-Uni,1.829,Actions
SHIMADZU CORP,7701,Technology,Japon,1.825,Actions
LG DISPLAY LTD,034220,Technology,Corée,1.822,Actions
MISUMI GROUP INC,9962,Industrials,Japon,1.8170000000000002,Actions
ICADE REIT SA,ICAD,Real Estate,France,1.815,Actions
NYFOSA,NYF,Real Estate,Suède,1.8110000000000002,Actions
ALARM.COM HOLDINGS INC,ALRM,Technology,Etats-Unis,1.811,Actions
HDFC LIFE INSURANCE COMPANY LTD,HDFCLIFE,Financials,Inde,1.806,Actions
ODAKYU ELECTRIC RAILWAY LTD,9007,Industrials,Japon,1.801,Actions
RIVERSTONE HOLDINGS LTD,AP4,Health Care,Singapour,1.801,Actions
VALLEY NATIONAL,VLY,Financials,Etats-Unis,1.7999999999999998,Actions
BEIJING CAPITAL INTERNATIONAL AIRP,694,Industrials,Chine,1.799,Actions
TAIYO YUDEN LTD,6976,Technology,Japon,1.798,Actions
AMERCO,UHAL,Industrials,Etats-Unis,1.7970000000000002,Actions
NUTANIX INC CLASS A,NTNX,Technology,Etats-Unis,1.792,Actions
NISSHIN SEIFUN GROUP INC,2002,Consumer Staples,Japon,1.787,Actions
CABLE ONE INC,CABO,Communication,Etats-Unis,1.786,Actions
SARAS,SRS,Energy,Italie,1.786,Actions
DAITO TRUST CONSTRUCTION LTD,1878,Real Estate,Japon,1.785,Actions
ENERGY ABSOLUTE NON-VOTING DR PCL,EA.R,Utilities,Thaïlande,1.784,Actions
SHENZHEN MINDRAY BIO-MEDICAL ELECT,300760,Health Care,Chine,1.782,Actions
YANBU NATIONAL PETROCHEMICALS,2290,Materials,Arabie saoudite,1.781,Actions
SHANGHAI BAOSIGHT SOFTWARE LTD B,900926,Technology,Chine,1.779,Actions
ULTRAPAR PARTICIPOES SA,UGPA3,Energy,Brésil,1.778,Actions
COSCO SHIPPING PORTS LTD,1199,Industrials,Chine,1.7779999999999998,Actions
COUNTRY GARDEN SERVICES HOLDINGS L,6098,Real Estate,Chine,1.7770000000000001,Actions
INTRA CELLULAR THERAPIES INC,ITCI,Health Care,Etats-Unis,1.7750000000000001,Actions
SILERGY CORP,6415,Technology,Taïwan,1.7730000000000001,Actions
NGK INSULATORS LTD,5333,Industrials,Japon,1.771,Actions
NIPPON PAINT HOLDINGS LTD,4612,Materials,Japon,1.771,Actions
OMEGA HEALTHCARE INVESTORS REIT IN,OHI,Real Estate,Etats-Unis,1.767,Actions
MERIDIAN ENERGY LTD,MEL,Utilities,Nouvelle-Zélande,1.767,Actions
WR BERKLEY CORP,WRB,Financials,Etats-Unis,1.767,Actions
ANTERO RESOURCES CORP,AR,Energy,Etats-Unis,1.766,Actions
GEORGE WESTON LTD,WN,Consumer Staples,Canada,1.766,Actions
PEGATRON CORP,4938,Technology,Taïwan,1.764,Actions
DARKTRACE PLC,DARK,Technology,Royaume-Uni,1.764,Actions
ABU DHABI COMMERCIAL BANK,ADCB,Financials,Emirats Arabes Unis (EAU),1.7620000000000002,Actions
GRAFTON GROUP UNITS PLC,GFTU,Industrials,Royaume-Uni,1.7610000000000001,Actions
BUMRUNGRAD HOSPITAL NON-VOTING DR,BH.R,Health Care,Thaïlande,1.7610000000000001,Actions
TRAVIS PERKINS PLC,TPK,Industrials,Royaume-Uni,1.7610000000000001,Actions
KINTETSU GROUP HOLDINGS LTD,9041,Industrials,Japon,1.759,Actions
AGCO CORP,AGCO,Industrials,Etats-Unis,1.759,Actions
ELEKTA B,EKTA B,Health Care,Suède,1.758,Actions
TRANSMISSORA ALIANCA ENERGIA ELETR,TAEE11,Utilities,Brésil,1.758,Actions
SPIRENT COMMUNICATIONS,SPT,Technology,Royaume-Uni,1.7570000000000001,Actions
PPB GROUP,PPB,Consumer Staples,Malaisie,1.757,Actions
AMOREPACIFIC CORP,090430,Consumer Staples,Corée,1.755,Actions
PROSPECT CAPITAL CORP,PSEC,Financials,Etats-Unis,1.754,Actions
RICOH LTD,7752,Technology,Japon,1.75,Actions
NEPI ROCKCASTLE SA,NRP,Real Estate,Afrique du Sud,1.75,Actions
ADDTECH CLASS B,ADDT B,Industrials,Suède,1.749,Actions
JINKOSOLAR HOLDING ADR REP LTD,JKS,Technology,Chine,1.7469999999999999,Actions
BLUEPRINT MEDICINES CORP,BPMC,Health Care,Etats-Unis,1.741,Actions
BEIGENE LTD,6160,Health Care,Chine,1.74,Actions
TENABLE HOLDINGS INC,TENB,Technology,Etats-Unis,1.7389999999999999,Actions
YUANTA FINANCIAL HOLDING LTD,2885,Financials,Taïwan,1.738,Actions
CHINA MINSHENG BANKING CORP LTD H,1988,Financials,Chine,1.737,Actions
SHENZHEN INTERNATIONAL HOLDINGS LT,152,Industrials,Chine,1.737,Actions
KEISEI ELECTRIC RAILWAY LTD,9009,Industrials,Japon,1.737,Actions
INDUSTRIVARDEN SERIES,INDU C,Financials,Suède,1.73,Actions
NEW ORIENTAL EDUCATION & TECHNOLOG,9901,Consumer Discretionary,Chine,1.73,Actions
PROMOTORA Y OPERADORA DE INFRAESTR,PINFRA*,Industrials,Mexique,1.73,Actions
TELADOC HEALTH INC,TDOC,Health Care,Etats-Unis,1.7289999999999999,Actions
COUPANG INC CLASS A,CPNG,Consumer Discretionary,Etats-Unis,1.727,Actions
SRI TRANG-AGRO INDUSTRY NON-VOTING,STA.R,Consumer Discretionary,Thaïlande,1.7259999999999998,Actions
ZTE CORP H,763,Technology,Chine,1.722,Actions
TAISEI CORP,1801,Industrials,Japon,1.72,Actions
ENERGEAN PLC,ENOG,Energy,Royaume-Uni,1.719,Actions
BANK LEUMI LE ISRAEL,LUMI,Financials,Israël,1.718,Actions
LOEWS CORP,L,Financials,Etats-Unis,1.717,Actions
LENNOX INTERNATIONAL INC,LII,Industrials,Etats-Unis,1.717,Actions
KILROY REALTY REIT CORP,KRC,Real Estate,Etats-Unis,1.715,Actions
ALLEGHANY CORP,Y,Financials,Etats-Unis,1.714,Actions
BLACKBERRY LTD,BB,Technology,Canada,1.714,Actions
STAR BULK CARRIERS CORP,SBLK,Industrials,Grèce,1.71,Actions
A O SMITH CORP,AOS,Industrials,Etats-Unis,1.708,Actions
SSR MINING INC,SSRM,Materials,Canada,1.706,Actions
YUHAN CORP,000100,Health Care,Corée,1.705,Actions
JHSF PARTICIPACOES SA,JHSF3,Real Estate,Brésil,1.7049999999999998,Actions
NIO CLASS A INC,9866,Consumer Discretionary,Chine,1.703,Actions
GOLUB CAPITAL BDC INC,GBDC,Financials,Etats-Unis,1.701,Actions
TAIWAN HIGH SPEED RAIL CORP,2633,Industrials,Taïwan,1.6989999999999998,Actions
KOREA ELECTRIC POWER CORP,015760,Utilities,Corée,1.698,Actions
KOREA ZINC INC,010130,Materials,Corée,1.697,Actions
ORMAT TECH INC,ORA,Utilities,Etats-Unis,1.6969999999999998,Actions
UNIVERSAL DISPLAY CORP,OLED,Technology,Etats-Unis,1.6969999999999998,Actions
ENEL AMERICAS SA,ENELAM,Utilities,Chili,1.6960000000000002,Actions
CATCHER TECHNOLOGY LTD,2474,Technology,Taïwan,1.693,Actions
TOBU RAILWAY LTD,9001,Industrials,Japon,1.688,Actions
HEICO CORP CLASS A,HEIA,Industrials,Etats-Unis,1.686,Actions
GRUPO CARSO SERIES A1,GCARSOA1,Industrials,Mexique,1.686,Actions
NOVATEK MICROELECTRONICS CORP,3034,Technology,Taïwan,1.685,Actions
MULTICHOICE GROUP LTD,MCG,Communication,Afrique du Sud,1.685,Actions
MR PRICE GROUP LTD,MRP,Consumer Discretionary,Afrique du Sud,1.6849999999999998,Actions
UK COMMERCIAL PROPERTY REIT LTD,UKCM,Real Estate,Royaume-Uni,1.6829999999999998,Actions
OBAYASHI CORP,1802,Industrials,Japon,1.6829999999999998,Actions
CLEVELAND CLIFFS INC,CLF,Materials,Etats-Unis,1.682,Actions
HAMAMATSU PHOTONICS,6965,Technology,Japon,1.678,Actions
BAJAJ FINSERV LTD,BAJAJFINSV,Financials,Inde,1.677,Actions
RITCHIE BROS AUCTIONEERS INC,RBA,Industrials,Canada,1.674,Actions
CHESAPEAKE ENERGY CORP,CHK,Energy,Etats-Unis,1.673,Actions
CYTOKINETICS INC,CYTK,Health Care,Etats-Unis,1.6720000000000002,Actions
ANHUI CONCH CEMENT LTD H,914,Materials,Chine,1.672,Actions
BANK OZK,OZK,Financials,Etats-Unis,1.6600000000000001,Actions
AAK,AAK,Consumer Staples,Suède,1.658,Actions
SEKISUI CHEMICAL LTD,4204,Consumer Discretionary,Japon,1.6560000000000001,Actions
FRAPORT FRANKFURT AIRPORT SERVICES,FRA,Industrials,Allemagne,1.6549999999999998,Actions
ACEA,ACE,Utilities,Italie,1.652,Actions
ALKERMES,ALKS,Health Care,Etats-Unis,1.6500000000000001,Actions
PERKINELMER INC,PKI,Health Care,Etats-Unis,1.649,Actions
SAMSUNG ELECTRONICS GDS REPRESENT,['SMSD' 'SMSN'],Technology,Corée,1.648,Actions
HUBBELL INC,HUBB,Industrials,Etats-Unis,1.647,Actions
HKT TRUST AND HKT UNITS LTD,6823,Communication,Hong-Kong,1.646,Actions
COMPANHIA SIDERURGICA NACIONAL SA,CSNA3,Materials,Brésil,1.645,Actions
PAGE INDUSTRIES LTD,PAGEIND,Consumer Discretionary,Inde,1.645,Actions
HLB INC,028300,Consumer Discretionary,Corée,1.645,Actions
ECOPRO BM LTD,247540,Industrials,Corée,1.645,Actions
STORE CAPITAL CORP,STOR,Real Estate,Etats-Unis,1.643,Actions
CLARIVATE PLC,CLVT,Industrials,Etats-Unis,1.643,Actions
CUSTODIAN REIT PLC,CREI,Real Estate,Royaume-Uni,1.6420000000000001,Actions
HELVETIA HOLDING AG,HELN,Financials,Suisse,1.642,Actions
HOST HOTELS & RESORTS REIT INC,HST,Real Estate,Etats-Unis,1.639,Actions
VAIL RESORTS INC,MTN,Consumer Discretionary,Etats-Unis,1.639,Actions
BAJAJ AUTO LTD,BAJAJ.AUTO,Consumer Discretionary,Inde,1.637,Actions
TCL ZHONGHUAN RENEWABLE ENERGY TEC,002129,Technology,Chine,1.637,Actions
ELASTIC NV,ESTC,Technology,Etats-Unis,1.634,Actions
HAVELLS INDIA LTD,HAVELLS,Industrials,Inde,1.634,Actions
HIROSE ELECTRIC LTD,6806,Technology,Japon,1.634,Actions
LIBERTY GLOBAL PLC CLASS C,LBTYK,Communication,Etats-Unis,1.633,Actions
APARTMENT INCOME REIT CORP,AIRC,Real Estate,Etats-Unis,1.629,Actions
WOLFSPEED INC,WOLF,Technology,Etats-Unis,1.629,Actions
LIVE NATION ENTERTAINMENT INC,LYV,Communication,Etats-Unis,1.6280000000000001,Actions
EL EN,ELN,Health Care,Italie,1.628,Actions
IMPERIAL OIL LTD,IMO,Energy,Canada,1.627,Actions
UNIMICRON TECHNOLOGY CORP,3037,Technology,Taïwan,1.62,Actions
ALAMOS GOLD INC CLASS A,AGI,Materials,Canada,1.62,Actions
SQUARE ENIX HLDG LTD,9684,Communication,Japon,1.619,Actions
GVS,GVS,Industrials,Italie,1.6179999999999999,Actions
PAYCOM SOFTWARE INC,PAYC,Technology,Etats-Unis,1.6139999999999999,Actions
EAST MONEY INFORMATION LTD A,300059,Financials,Chine,1.613,Actions
COMPAL ELECTRONICS INC,2324,Technology,Taïwan,1.613,Actions
IHH HEALTHCARE,IHH,Health Care,Malaisie,1.6119999999999999,Actions
LIBERTY BROADBAND CORP SERIES C,LBRDK,Communication,Etats-Unis,1.6099999999999999,Actions
MAXLINEAR INC,MXL,Technology,Etats-Unis,1.6099999999999999,Actions
L&F LTD,066970,Technology,Corée,1.6030000000000002,Actions
JAPAN PRIME REALTY INVESTMENT REIT,8955,Real Estate,Japon,1.6019999999999999,Actions
FRASERS LOGISTICS & COMMERCIAL TRU,BUOU,Real Estate,Singapour,1.6019999999999999,Actions
AUTOLIV INC,ALV,Consumer Discretionary,Etats-Unis,1.601,Actions
WPG HOLDINGS LTD,3702,Technology,Taïwan,1.5979999999999999,Actions
COMMERCE BANCSHARES INC,CBSH,Financials,Etats-Unis,1.595,Actions
HUFVUDSTADEN CLASS A,HUFV A,Real Estate,Suède,1.5930000000000002,Actions
TIETO,TIETO,Technology,Finlande,1.5919999999999999,Actions
FOX CORP CLASS B,FOX,Communication,Etats-Unis,1.59,Actions
UNITED BANKSHARES INC,UBSI,Financials,Etats-Unis,1.5899999999999999,Actions
UNUM,UNM,Financials,Etats-Unis,1.5899999999999999,Actions
EMAAR PROPERTIES,EMAAR,Real Estate,Emirats Arabes Unis (EAU),1.589,Actions
LIBERTY MEDIA LIBERTY SIRIUSXM COR,LSXMK,Communication,Etats-Unis,1.589,Actions
REALTEK SEMICONDUCTOR CORP,2379,Technology,Taïwan,1.587,Actions
JENOPTIK N AG,JEN,Technology,Allemagne,1.586,Actions
PTT EXPLORATION AND PRODUCTION NON,PTTEP.R,Energy,Thaïlande,1.584,Actions
MAZDA MOTOR CORP,7261,Consumer Discretionary,Japon,1.583,Actions
SM PRIME HOLDINGS INC,SMPH,Real Estate,Philippines,1.576,Actions
ACER,2353,Technology,Taïwan,1.576,Actions
SEKISUI HOUSE REIT INC,3309,Real Estate,Japon,1.574,Actions
ARISTON HOLDING NV,ARIS,Consumer Discretionary,Italie,1.571,Actions
CRANSWICK PLC,CWK,Consumer Staples,Royaume-Uni,1.57,Actions
KAJIMA CORP,1812,Industrials,Japon,1.568,Actions
VIAVI SOLUTIONS INC,VIAV,Technology,Etats-Unis,1.568,Actions
TOKYO ELECTRIC POWER HOLDINGS INC,9501,Utilities,Japon,1.5679999999999998,Actions
HYUNDAI MOTOR S2 PREF,005387,Consumer Discretionary,Corée,1.566,Actions
ISHARES MSCI INDIA UCITS ETF,NDIA,Financials,Irlande,1.564,Actions
MASCO CORP,MAS,Industrials,Etats-Unis,1.559,Actions
MOBILE TEL,ZAIN,Communication,Koweït,1.5570000000000002,Actions
HUBSPOT INC,HUBS,Technology,Etats-Unis,1.557,Actions
GOLDMAN SACHS BDC INC,GSBD,Financials,Etats-Unis,1.555,Actions
HYDRO ONE LTD,H,Utilities,Canada,1.555,Actions
EMPIRIC STUDENT PROPERTY PLC,ESP,Real Estate,Royaume-Uni,1.554,Actions
UNITY SOFTWARE INC,U,Technology,Etats-Unis,1.551,Actions
THE PRS REIT PLC,PRSR,Real Estate,Royaume-Uni,1.551,Actions
MOHAWK INDUSTRIES INC,MHK,Consumer Discretionary,Etats-Unis,1.55,Actions
WISETECHGLOBAL PTY LTD,WTC,Technology,Australie,1.547,Actions
EVEREST RE GROUP LTD,RE,Financials,Etats-Unis,1.5459999999999998,Actions
COUPA SOFTWARE INC,COUP,Technology,Etats-Unis,1.543,Actions
MGM RESORTS INTERNATIONAL,MGM,Consumer Discretionary,Etats-Unis,1.542,Actions
JOHN BEAN TECHNOLOGIES CORP,JBT,Industrials,Etats-Unis,1.542,Actions
SIEGFRIED HOLDING AG,SFZN,Health Care,Suisse,1.542,Actions
NETSCOUT SYSTEMS INC,NTCT,Technology,Etats-Unis,1.54,Actions
PING AN INSURANCE (GROUP) OF CHINA,601318,Financials,Chine,1.54,Actions
EXTREME NETWORKS INC,EXTR,Technology,Etats-Unis,1.538,Actions
ENTEGRIS INC,ENTG,Technology,Etats-Unis,1.537,Actions
SUMCO CORP,3436,Technology,Japon,1.537,Actions
SHURGARD SELF STORAGE SA,SHUR,Real Estate,Belgique,1.5359999999999998,Actions
BRIDGEPOINT GROUP PLC,BPT,Financials,Royaume-Uni,1.535,Actions
SBI LIFE INSURANCE COMPANY LTD,SBILIFE,Financials,Inde,1.533,Actions
TOPPAN PRINTING INC,7911,Industrials,Japon,1.532,Actions
TRAINLINE PLC,TRN,Consumer Discretionary,Royaume-Uni,1.529,Actions
SANDS CHINA LTD,1928,Consumer Discretionary,Hong-Kong,1.5270000000000001,Actions
UNIVERSAL HEALTH SERVICES INC CLAS,UHS,Health Care,Etats-Unis,1.526,Actions
IWG,IWG,Real Estate,Royaume-Uni,1.521,Actions
PTC THERAPEUTICS INC,PTCT,Health Care,Etats-Unis,1.52,Actions
MOBILE TELECOMMUNICATIONS,7030,Communication,Arabie saoudite,1.516,Actions
SILICON LABORATORIES INC,SLAB,Technology,Etats-Unis,1.5150000000000001,Actions
BROTHER INDUSTRIES LTD,6448,Technology,Japon,1.514,Actions
SYNAPTICS INC,SYNA,Technology,Etats-Unis,1.5130000000000001,Actions
CLEAN HARBORS INC,CLH,Industrials,Etats-Unis,1.513,Actions
NH FOODS LTD,2282,Consumer Staples,Japon,1.513,Actions
SIMCORP,SIM,Technology,Danemark,1.512,Actions
SEI INVESTMENTS,SEIC,Financials,Etats-Unis,1.509,Actions
HUADIAN POWER INTERNATIONAL CORP L,600027,Utilities,Chine,1.509,Actions
KOREAN AIR LINES LTD,003490,Industrials,Corée,1.506,Actions
CARMAX INC,KMX,Consumer Discretionary,Etats-Unis,1.504,Actions
SOL,SOL,Materials,Italie,1.501,Actions
GENUS PLC,GNS,Health Care,Royaume-Uni,1.499,Actions
BRF BRASIL FOODS SA,BRFS3,Consumer Staples,Brésil,1.498,Actions
II VI INC,IIVI,Technology,Etats-Unis,1.497,Actions
BANCO BRADESCO ADR REPTG PREF SA,BBD,Financials,Brésil,1.496,Actions
PIRELLI & C,PIRC,Consumer Discretionary,Italie,1.496,Actions
GENTEX CORP,GNTX,Consumer Discretionary,Etats-Unis,1.496,Actions
HUNTINGTON INGALLS INDUSTRIES INC,HII,Industrials,Etats-Unis,1.492,Actions
BRADESPAR PREF SA,BRAP4,Materials,Brésil,1.4909999999999999,Actions
H WORLD GROUP ADR LTD,HTHT,Consumer Discretionary,Chine,1.49,Actions
SOHGO SECURITY SERVICES LTD,2331,Industrials,Japon,1.49,Actions
GERRESHEIMER AG,GXI,Health Care,Allemagne,1.488,Actions
ADARO ENERGY INDONESIA,ADRO,Energy,Indonésie,1.487,Actions
LG INNOTEK LTD,011070,Technology,Corée,1.487,Actions
OPERADORA DE SITES MEXICANOS SAD,SITES1A-1,Communication,Mexique,1.4869999999999999,Actions
SMA SOLAR TECHNOLOGY AG,S92,Technology,Allemagne,1.4860000000000002,Actions
CANNAE HOLDINGS INC,CNNE,Financials,Etats-Unis,1.478,Actions
DENALI THERAPEUTICS INC,DNLI,Health Care,Etats-Unis,1.478,Actions
RADIANT OPTO-ELECTRONICS CORP,6176,Technology,Taïwan,1.476,Actions
UNIPOL GRUPPO FINANZIARIO,UNI,Financials,Italie,1.476,Actions
ILLIMITY BANK,ILTY,Financials,Italie,1.475,Actions
ASTRA INTERNATIONAL,ASII,Consumer Discretionary,Indonésie,1.4749999999999999,Actions
ACWA POWER CO,2082,Utilities,Arabie saoudite,1.471,Actions
PARKLAND CORP,PKI,Energy,Canada,1.47,Actions
CTEEP COMPANHIA DE TRANSMISSAO DE,TRPL4,Utilities,Brésil,1.469,Actions
DAIO PAPER CORP,3880,Materials,Japon,1.469,Actions
BANK HAPOALIM BM,POLI,Financials,Israël,1.469,Actions
CENTAMIN PLC,CEY,Materials,Royaume-Uni,1.4689999999999999,Actions
MEDPACE HOLDINGS INC,MEDP,Health Care,Etats-Unis,1.467,Actions
AUREN ENERGIA SA,AURE3,Utilities,Brésil,1.466,Actions
BANCOLOMBIA PREF SA,PFBCOLOM,Financials,Colombie,1.463,Actions
DXC TECHNOLOGY,DXC,Technology,Etats-Unis,1.463,Actions
MONOTARO LTD,3064,Industrials,Japon,1.46,Actions
PICTON PROPERTY INCOME LTD,PCTN,Real Estate,Royaume-Uni,1.46,Actions
ALIGN TECHNOLOGY INC,ALGN,Health Care,Etats-Unis,1.457,Actions
LUXSHARE PRECISION INDUSTRY LTD A,002475,Technology,Chine,1.4560000000000002,Actions
SCHOELLER-BLECKMANN OILFIELD EQUIP,SBO,Energy,Autriche,1.454,Actions
ARROW ELECTRONICS INC,ARW,Technology,Etats-Unis,1.452,Actions
POWER INTEGRATIONS INC,POWI,Technology,Etats-Unis,1.449,Actions
QUALICORP SA,QUAL3,Health Care,Brésil,1.4489999999999998,Actions
AGRICULTURAL BANK OF CHINA LTD A,601288,Financials,Chine,1.448,Actions
HANSOH PHARMACEUTICAL GROUP LTD,3692,Health Care,Chine,1.448,Actions
PINNACLE FINANCIAL PARTNERS INC,PNFP,Financials,Etats-Unis,1.448,Actions
CULLEN FROST BANKERS INC,CFR,Financials,Etats-Unis,1.447,Actions
AXFOOD,AXFO,Consumer Staples,Suède,1.447,Actions
SAVOLA GROUP,2050,Consumer Staples,Arabie saoudite,1.443,Actions
DB ISLAMIC BANK,DIB,Financials,Emirats Arabes Unis (EAU),1.4420000000000002,Actions
LYFT INC CLASS A,LYFT,Industrials,Etats-Unis,1.442,Actions
DENTSPLY SIRONA INC,XRAY,Health Care,Etats-Unis,1.44,Actions
BANK OF COMMUNICATIONS LTD A,601328,Financials,Chine,1.438,Actions
ADANI PORTS AND SPECIAL ECONOMIC Z,ADANIPORTS,Industrials,Inde,1.434,Actions
LINDSAY CORP,LNN,Industrials,Etats-Unis,1.434,Actions
GODREJ CONSUMER PRODUCTS LTD,GODREJCP,Consumer Staples,Inde,1.432,Actions
SAUDI KAYAN PETROCHEMICAL,2350,Materials,Arabie saoudite,1.432,Actions
JUNGHEINRICH PREF AG,JUN3,Industrials,Allemagne,1.43,Actions
EXACT SCIENCES CORP,EXAS,Health Care,Etats-Unis,1.428,Actions
BUPA ARABIA,8210,Financials,Arabie saoudite,1.428,Actions
DOCUSIGN INC,DOCU,Technology,Etats-Unis,1.426,Actions
VOLTRONIC POWER TECHNOLOGY CORP,6409,Industrials,Taïwan,1.425,Actions
MILLICOM INTERNATIONAL CELLULAR SD,TIGO SDB,Communication,Suède,1.424,Actions
EMERA INC,EMA,Utilities,Canada,1.424,Actions
RINGCENTRAL INC CLASS A,RNG,Technology,Etats-Unis,1.423,Actions
THE FOSCHINI GROUP LTD,TFG,Consumer Discretionary,Afrique du Sud,1.419,Actions
INDUSTRIAL & INFRASTRUCTURE FUND I,3249,Real Estate,Japon,1.4160000000000001,Actions
EUROCOMMERCIAL PROPERTIES NV,ECMPA,Real Estate,Pays-Bas,1.4120000000000001,Actions
RESTAURANTS BRANDS INTERNATIONAL I,QSR,Consumer Discretionary,Canada,1.4120000000000001,Actions
THULE GROUP,THULE,Consumer Discretionary,Suède,1.4100000000000001,Actions
TELEDYNE TECHNOLOGIES INC,TDY,Technology,Etats-Unis,1.41,Actions
SM ENERGY,SM,Energy,Etats-Unis,1.408,Actions
GUARDANT HEALTH INC,GH,Health Care,Etats-Unis,1.408,Actions
CASELLA WASTE SYSTEMS INC CLASS A,CWST,Industrials,Etats-Unis,1.4040000000000001,Actions
BOE TECHNOLOGY GROUP LTD A,000725,Technology,Chine,1.4040000000000001,Actions
BANK MANDIRI (PERSERO),BMRI,Financials,Indonésie,1.404,Actions
CONTACT ENERGY LTD,CEN,Utilities,Nouvelle-Zélande,1.404,Actions
LAMB WESTON HOLDINGS INC,LW,Consumer Staples,Etats-Unis,1.401,Actions
PANTHEON INTERNATIONAL PLC,PIN,Financials,Royaume-Uni,1.4,Actions
LIXIL CORP,5938,Industrials,Japon,1.395,Actions
BUDWEISER BREWING COMPANY APAC LTD,1876,Consumer Staples,Hong-Kong,1.3940000000000001,Actions
RAPID7 INC,RPD,Technology,Etats-Unis,1.394,Actions
ATOS,ATO,Technology,France,1.3920000000000001,Actions
XPENG CLASS A INC,9868,Consumer Discretionary,Chine,1.392,Actions
STROEER SE,SAX,Communication,Allemagne,1.392,Actions
AZIMUT HOLDING,AZM,Financials,Italie,1.389,Actions
HENSOLDT AG,HAG,Industrials,Allemagne,1.3850000000000002,Actions
MITSUI CHEMICALS INC,4183,Materials,Japon,1.385,Actions
COMPUGROUP MEDICAL N,COP,Health Care,Allemagne,1.385,Actions
MONTEA NV,MONT,Real Estate,Belgique,1.384,Actions
BANK ALJAZIRA,BJAZ,Financials,Arabie saoudite,1.3820000000000001,Actions
LINCOLN ELECTRIC HOLDINGS INC,LECO,Industrials,Etats-Unis,1.382,Actions
IMMOFINANZ AG,IIA,Real Estate,Autriche,1.382,Actions
INTEGRA LIFESCIENCES HOLDINGS CORP,IART,Health Care,Etats-Unis,1.38,Actions
LIVANOVA PLC,LIVN,Health Care,Etats-Unis,1.379,Actions
BANCA GENERALI,BGN,Financials,Italie,1.3719999999999999,Actions
TRITAX EUROBOX PLC,EBOX,Real Estate,Royaume-Uni,1.3719999999999999,Actions
ERIE INDEMNITY CLASS A,ERIE,Financials,Etats-Unis,1.369,Actions
BATH AND BODY WORKS INC,BBWI,Consumer Discretionary,Etats-Unis,1.369,Actions
SMARTSHEET INC CLASS A,SMAR,Technology,Etats-Unis,1.368,Actions
S-OIL CORP,010950,Energy,Corée,1.367,Actions
LEIDOS HOLDINGS INC,LDOS,Industrials,Etats-Unis,1.366,Actions
BILIBILI CLASS Z INC,9626,Communication,Chine,1.3639999999999999,Actions
JACOBS ENGINEERING GROUP INC,J,Industrials,Etats-Unis,1.363,Actions
SHIMIZU CORP,1803,Industrials,Japon,1.361,Actions
